Terrain,Normalized Capacitance,Resistance,Pressure
6,1.01247,25771.86846,294.3
6,1.01359,25773.07375,294.3
6,1.01405,25774.35352,294.3
6,1.01405,25774.23647,294.3
6,1.01405,25774.77331,294.3
6,1.01211,25774.95853,294.3
6,1.01364,25775.93711,294.3
6,1.01349,25777.40265,294.3
6,1.01405,25778.6218,294.3
6,1.0141,25779.48928,294.3
6,1.01598,25780.64117,294.3
6,1.01684,25781.19993,294.3
6,1.0171,25781.7489,294.3
6,1.01664,25783.04816,294.3
6,1.01496,25783.39107,294.3
6,1.01578,25784.03214,294.3
6,1.01466,25783.86178,294.3
6,1.01506,25783.91173,294.3
6,1.01522,25783.42809,294.3
6,1.01695,25783.02324,294.3
6,1.01613,25782.70856,294.3
6,1.017,25782.98383,294.3
6,1.01725,25782.7665,294.3
6,1.01669,25782.29884,294.3
6,1.01598,25782.28063,294.3
6,1.0171,25782.45218,294.3
6,1.01659,25782.52069,294.3
6,1.01766,25782.3926,294.3
6,1.01751,25782.15569,294.3
6,1.01705,25782.20224,294.3
6,1.01664,25781.91618,294.3
6,1.01756,25782.24264,294.3
6,1.01893,25782.38971,294.3
6,1.01878,25782.9369,294.3
6,1.01786,25783.84881,294.3
6,1.01837,25783.98292,294.3
6,1.01847,25783.87241,294.3
6,1.01817,25784.30359,294.3
6,1.01751,25784.32914,294.3
6,1.01781,25784.36626,294.3
6,1.01817,25784.56978,294.3
6,1.01679,25784.22872,294.3
6,1.01832,25784.02484,294.3
6,1.0169,25784.7315,294.3
6,1.01644,25785.32023,294.3
6,1.01583,25786.18846,294.3
6,1.0174,25786.7867,294.3
6,1.01858,25787.39735,294.3
6,1.01863,25787.96478,294.3
6,1.01695,25788.65646,294.3
6,1.01776,25895.12401,294.3
6,1.01807,25885.91278,294.3
6,1.01588,25875.82187,294.3
6,1.01226,25876.67009,294.3
6,1.01659,25881.38448,294.3
6,1.01578,25882.98936,294.3
6,1.01466,25880.48718,294.3
6,1.01542,25882.38361,294.3
6,1.01583,25876.49963,294.3
6,1.01242,25871.42409,294.3
6,1.01593,25872.88963,294.3
6,1.01608,25872.34906,294.3
6,1.01522,25872.75299,294.3
6,1.01618,25869.98485,294.3
6,1.01751,25870.17987,294.3
6,1.01649,25871.98206,294.3
6,1.01756,25875.12314,294.3
6,1.01751,25875.86204,294.3
6,1.01771,25876.21414,294.3
6,1.01725,25877.72569,294.3
6,1.01802,25879.30049,294.3
6,1.01756,25881.42924,294.3
6,1.01756,25883.79753,294.3
6,1.0173,25885.82899,294.3
6,1.01781,25886.86302,294.3
6,1.0174,25887.83171,294.3
6,1.0174,25888.27043,294.3
6,1.01802,25887.7336,294.3
6,1.0171,25889.00542,294.3
6,1.01771,25888.93645,294.3
6,1.01771,25887.24277,294.3
6,1.01807,25885.58134,294.3
6,1.01832,25885.97141,294.3
6,1.01807,25885.82718,294.3
6,1.01756,25885.65901,294.3
6,1.01796,25885.21773,294.3
6,1.01735,25886.21591,294.3
6,1.01735,25885.79202,294.3
6,1.01832,25885.98079,294.3
6,1.01608,25885.23984,294.3
6,1.01389,25885.66212,294.3
6,1.01705,25885.83447,294.3
6,1.01863,25886.94756,294.3
6,1.0172,25888.05326,294.3
6,1.01649,25889.40452,294.3
6,1.01771,25889.64744,294.3
6,1.01669,25889.99613,294.3
6,1.01735,25890.70985,294.3
6,1.01751,25891.48552,294.3
6,1.01781,25891.71781,294.3
6,1.0173,25892.13535,294.3
6,1.01735,25892.41271,294.3
6,1.01684,25892.50345,294.3
6,1.0174,25892.59285,294.3
6,1.01776,25892.41719,294.3
6,1.01847,25891.76192,294.3
6,1.01873,25891.33683,294.3
6,1.01812,25890.79683,294.3
6,1.0199,25890.18357,294.3
6,1.01817,25890.45977,294.3
6,1.01924,25890.57687,294.3
6,1.02015,25890.68653,294.3
6,1.02031,25891.01466,294.3
6,1.01807,25891.79635,294.3
6,1.01893,25892.02729,294.3
6,1.01898,25892.82722,294.3
6,1.01964,25892.93747,294.3
6,1.02025,25892.91634,294.3
6,1.01954,25892.85006,294.3
6,1.02066,25892.73214,294.3
6,1.02107,25892.05834,294.3
6,1.02153,25891.38801,294.3
6,1.02234,25890.38328,294.3
6,1.02265,25889.26227,294.3
6,1.02316,25888.73514,294.3
6,1.02346,25887.9554,294.3
6,1.02326,25887.86913,294.3
6,1.0226,25887.17849,294.3
6,1.02427,25886.54648,294.3
6,1.02331,25886.16489,294.3
6,1.02377,25884.97301,294.3
6,1.02316,25883.79669,294.3
6,1.02402,25767.86673,294.3
6,1.02422,25785.40726,294.3
6,1.02341,25783.86898,294.3
6,1.02316,25786.31416,294.3
6,1.02326,25786.3718,294.3
6,1.02412,25785.53921,294.3
6,1.02417,25783.17514,294.3
6,1.02402,25784.13612,294.3
6,1.02545,25791.63742,294.3
6,1.02545,25798.45272,294.3
6,1.02555,25805.32501,294.3
6,1.02555,25808.97193,294.3
6,1.02494,25814.30626,294.3
6,1.02616,25816.63522,294.3
6,1.02687,25816.60252,294.3
6,1.02438,25815.86699,294.3
6,1.02616,25815.61991,294.3
6,1.02631,25816.07295,294.3
6,1.02972,25819.15732,294.3
6,1.02916,25822.76686,294.3
6,1.02967,25825.47007,294.3
6,1.02193,25827.74604,294.3
6,1.02392,25828.67956,294.3
6,1.0228,25827.99137,294.3
6,1.02204,25827.68525,294.3
6,1.02651,25826.96038,294.3
6,1.02799,25825.45659,294.3
6,1.02835,25826.13377,294.3
6,1.02891,25825.56026,294.3
6,1.02723,25824.60111,294.3
6,1.02758,25824.07872,294.3
6,1.02875,25824.03294,294.3
6,1.03003,25824.37429,294.3
6,1.02997,25824.16153,294.3
6,1.02952,25824.64324,294.3
6,1.02891,25824.83288,294.3
6,1.0283,25824.39529,294.3
6,1.02947,25824.26788,294.3
6,1.02855,25823.67309,294.3
6,1.02957,25822.37695,294.3
6,1.023,25821.78259,294.3
6,1.02265,25821.49606,294.3
6,1.02209,25820.19765,294.3
6,1.02412,25819.85382,294.3
6,1.02407,25820.08845,294.3
6,1.02321,25819.00874,294.3
6,1.02397,25818.20594,294.3
6,1.02382,25817.18758,294.3
6,1.023,25815.73987,294.3
6,1.02356,25813.97767,294.3
6,1.03028,25812.92705,294.3
6,1.03008,25812.26691,294.3
6,1.02952,25811.85083,294.3
6,1.03023,25811.68861,294.3
6,1.02891,25811.92684,294.3
6,1.03028,25811.18213,294.3
6,1.03028,25811.7011,294.3
6,1.03033,25812.55868,294.3
6,1.03155,25813.03246,294.3
6,1.02504,25813.61435,294.3
6,1.02779,25813.88819,294.3
6,1.02438,25814.0694,294.3
6,1.02438,25814.72238,294.3
6,1.02733,25814.78633,294.3
6,1.02453,25815.01569,294.3
6,1.02509,25814.38881,294.3
6,1.02545,25814.03277,294.3
6,1.02926,25813.95993,294.3
6,1.02972,25813.4812,294.3
6,1.02947,25813.57129,294.3
6,1.0286,25813.50425,294.3
6,1.0283,25814.10416,294.3
6,1.0288,25814.47171,294.3
6,1.02814,25814.33289,294.3
6,1.0259,25814.08622,294.3
6,1.02341,25814.19642,294.3
6,1.02316,25813.87697,294.3
6,1.02285,25813.6149,294.3
6,1.02402,25813.79605,294.3
6,1.02402,25813.79406,294.3
6,1.02417,25813.78729,294.3
6,1.02427,25814.24589,294.3
6,1.02372,25813.86472,294.3
6,1.02377,25813.56397,294.3
6,1.02468,25813.38593,294.3
6,1.02534,25813.26726,294.3
6,1.0256,25813.30013,294.3
6,1.02494,25813.08876,294.3
6,1.02539,25812.69159,294.3
6,1.0255,25812.18771,294.3
6,1.02672,25812.28553,294.3
6,1.03252,25812.1149,294.3
6,1.03318,25811.87066,294.3
6,1.03384,25812.07303,294.3
6,1.03389,25812.40522,294.3
6,1.03181,25812.61602,294.3
6,1.02891,25813.06421,294.3
6,1.0342,25813.57774,294.3
6,1.0342,25813.52569,294.3
6,1.02962,25814.06107,294.3
6,1.02794,25814.49391,294.3
6,1.03379,25814.89853,294.3
6,1.03389,25815.16697,294.3
6,1.02794,25815.60566,294.3
6,1.03338,25815.67307,294.3
6,1.03262,25816.02311,294.3
6,1.02712,25816.31343,294.3
6,1.02651,25816.46615,294.3
6,1.02687,25816.37493,294.3
6,1.02646,25816.00789,294.3
6,1.02687,25815.08717,294.3
6,1.02677,25814.56336,294.3
6,1.02672,25814.24507,294.3
6,1.02718,25814.18681,294.3
6,1.02712,25814.45913,294.3
6,1.03288,25814.86602,294.3
6,1.02692,25814.92344,294.3
6,1.02697,25815.21337,294.3
6,1.03369,25815.21579,294.3
6,1.03048,25814.68056,294.3
6,1.02743,25814.15346,294.3
6,1.02712,25813.37569,294.3
6,1.03338,25813.13789,294.3
6,1.02697,25813.30604,294.3
6,1.02743,25813.73393,294.3
6,1.02738,25814.05039,294.3
6,1.02667,25814.61659,294.3
6,1.02768,25814.37599,294.3
6,1.02712,25814.2433,294.3
6,1.0284,25814.54893,294.3
6,1.02631,25814.90899,294.3
6,1.02723,25815.34201,294.3
6,1.02748,25815.56444,294.3
6,1.02743,25815.73338,294.3
6,1.03028,25815.46396,294.3
6,1.03344,25815.33632,294.3
6,1.03359,25815.2018,294.3
6,1.03318,25814.89182,294.3
6,1.03369,25814.94101,294.3
6,1.03344,25815.2759,294.3
6,1.03257,25815.21993,294.3
6,1.03369,25815.33668,294.3
6,1.03379,25816.11055,294.3
6,1.03405,25816.17693,294.3
6,1.03226,25815.84701,294.3
6,1.02891,25816.00394,294.3
6,1.02896,25815.78269,294.3
6,1.02835,25815.83513,294.3
6,1.02896,25816.23842,294.3
6,1.02743,25816.51716,294.3
6,1.02906,25816.73684,294.3
6,1.03048,25816.41106,294.3
6,1.02987,25816.56204,294.3
6,1.03043,25816.46403,294.3
6,1.03628,25815.92754,294.3
6,1.03181,25815.80217,294.3
6,1.03104,25814.75833,294.3
6,1.03064,25813.8809,294.3
6,1.03328,25813.55889,294.3
6,1.03618,25813.48481,294.3
6,1.0372,25813.04203,294.3
6,1.03746,25812.546,294.3
6,1.03196,25811.86747,294.3
6,1.03766,25811.72127,294.3
6,1.03781,25811.37757,294.3
6,1.0374,25811.33427,294.3
6,1.03746,25811.47662,294.3
6,1.03802,25811.27732,294.3
6,1.03756,25811.62948,294.3
6,1.03781,25811.42942,294.3
6,1.03649,25811.24889,294.3
6,1.0374,25810.51001,294.3
6,1.03756,25809.99563,294.3
6,1.03486,25810.21358,294.3
6,1.03099,25810.69661,294.3
6,1.03038,25810.8251,294.3
6,1.02982,25811.53059,294.3
6,1.03517,25812.27879,294.3
6,1.03089,25812.32835,294.3
6,1.03053,25812.03934,294.3
6,1.03064,25812.00048,294.3
6,1.03277,25811.5772,294.3
6,1.02977,25812.34543,294.3
6,1.0313,25813.17057,294.3
6,1.03074,25813.59502,294.3
6,1.03511,25814.13024,294.3
6,1.03059,25814.54736,294.3
6,1.03802,25814.90011,294.3
6,1.03695,25815.43461,294.3
6,1.03761,25816.0718,294.3
6,1.03786,25815.97996,294.3
6,1.03746,25816.50492,294.3
6,1.03684,25817.06485,294.3
6,1.02911,25816.93231,294.3
6,1.0314,25817.08103,294.3
6,1.03389,25817.31362,294.3
6,1.03847,25816.89255,294.3
6,1.03812,25816.61088,294.3
6,1.03852,25816.9773,294.3
6,1.03298,25816.94445,294.3
6,1.03822,25816.7363,294.3
6,1.03791,25816.62057,294.3
6,1.03863,25816.8223,294.3
6,1.03827,25816.70396,294.3
6,1.03913,25817.40708,294.3
6,1.03924,25817.75729,294.3
6,1.03959,25818.51863,294.3
6,1.03888,25818.98332,294.3
6,1.03873,25819.03341,294.3
6,1.03898,25819.11738,294.3
6,1.03924,25819.68077,294.3
6,1.03878,25820.09166,294.3
6,1.03924,25820.37665,294.3
6,1.04,25820.77466,294.3
6,1.0399,25821.19524,294.3
6,1.04066,25821.95717,294.3
6,1.04025,25822.48496,294.3
6,1.0399,25822.61474,294.3
6,1.04,25822.4664,294.3
6,1.04031,25822.66141,294.3
6,1.0398,25823.13682,294.3
6,1.04005,25823.88909,294.3
6,1.04025,25824.47528,294.3
6,1.04076,25933.69585,294.3
6,1.0402,25914.34493,294.3
6,1.04025,25916.68494,294.3
6,1.04122,25920.41431,294.3
6,1.04092,25915.36772,294.3
6,1.04219,25914.47528,294.3
6,1.04265,25915.77167,294.3
6,1.04178,25913.22848,294.3
6,1.04204,25906.39994,294.3
6,1.03847,25903.29718,294.3
6,1.04127,25900.63801,294.3
6,1.03659,25898.9071,294.3
6,1.03674,25897.32878,294.3
6,1.03562,25896.02087,294.3
6,1.03644,25894.81651,294.3
6,1.03557,25894.12779,294.3
6,1.03562,25894.15849,294.3
6,1.03623,25895.41549,294.3
6,1.03603,25893.71679,294.3
6,1.03471,25893.0842,294.3
6,1.0344,25892.16194,294.3
6,1.03567,25892.52263,294.3
6,1.03684,25892.01598,294.3
6,1.03761,25890.88296,294.3
6,1.03781,25889.35528,294.3
6,1.03593,25890.79343,294.3
6,1.03751,25892.38602,294.3
6,1.03725,25892.71807,294.3
6,1.04387,25893.0186,294.3
6,1.04483,25893.25205,294.3
6,1.03822,25894.50484,294.3
6,1.04372,25896.16077,294.3
6,1.04656,25896.55271,294.3
6,1.04071,25897.69135,294.3
6,1.04545,25898.74255,294.3
6,1.04519,25898.63438,294.3
6,1.04529,25899.73132,294.3
6,1.04316,25900.38154,294.3
6,1.04504,25900.27277,294.3
6,1.04499,25901.1748,294.3
6,1.04453,25901.24295,294.3
6,1.04092,25901.19505,294.3
6,1.0374,25900.34533,294.3
6,1.03817,25898.88226,294.3
6,1.03903,25897.98205,294.3
6,1.04061,25897.20043,294.3
6,1.0402,25896.03407,294.3
6,1.04372,25895.68895,294.3
6,1.04356,25894.93658,294.3
6,1.0429,25894.73069,294.3
6,1.04682,25894.43698,294.3
6,1.04763,25894.13037,294.3
6,1.04748,25894.03502,294.3
6,1.04565,25894.48048,294.3
6,1.04565,25894.32169,294.3
6,1.04606,25893.90092,294.3
6,1.04616,25893.49928,294.3
6,1.04682,25893.06819,294.3
6,1.04672,25893.06548,294.3
6,1.04636,25893.20626,294.3
6,1.04763,25892.77246,294.3
6,1.04524,25892.97861,294.3
6,1.04402,25892.70144,294.3
6,1.04407,25892.58077,294.3
6,1.04244,25892.39099,294.3
6,1.0428,25892.09259,294.3
6,1.04366,25891.58674,294.3
6,1.04361,25891.43484,294.3
6,1.043,25891.34747,294.3
6,1.04198,25891.35948,294.3
6,1.0426,25891.41504,294.3
6,1.043,25891.22751,294.3
6,1.04321,25890.93272,294.3
6,1.04392,25890.59966,294.3
6,1.04412,25890.38148,294.3
6,1.0427,25890.68075,294.3
6,1.04372,25890.69435,294.3
6,1.04387,25890.09675,294.3
6,1.04122,25889.89745,294.3
6,1.04346,25889.8427,294.3
6,1.03705,25889.78943,294.3
6,1.03669,25888.97519,294.3
6,1.03674,25888.57207,294.3
6,1.03527,25888.15173,294.3
6,1.03461,25888.01739,294.3
6,1.03542,25887.93337,294.3
6,1.03527,25887.75278,294.3
6,1.03634,25887.37868,294.3
6,1.03781,25887.01571,294.3
6,1.04346,25886.72335,294.3
6,1.04249,25885.63917,294.3
6,1.04417,25884.77476,294.3
6,1.04397,25884.69294,294.3
6,1.04438,25884.23974,294.3
6,1.04468,25883.75078,294.3
6,1.04458,25883.47763,294.3
6,1.04489,25883.23828,294.3
6,1.03944,25882.99613,294.3
6,1.04092,25882.80727,294.3
6,1.03929,25882.68446,294.3
6,1.03939,25882.2679,294.3
6,1.03781,25882.27856,294.3
6,1.03898,25882.11223,294.3
6,1.03959,25881.81881,294.3
6,1.0399,25881.75088,294.3
6,1.03995,25881.13199,294.3
6,1.04015,25880.35769,294.3
6,1.04616,25880.10732,294.3
6,1.04641,25880.18348,294.3
6,1.04595,25880.47314,294.3
6,1.04641,25880.28713,294.3
6,1.04575,25879.97798,294.3
6,1.04682,25879.55061,294.3
6,1.04626,25879.24822,294.3
6,1.04534,25878.78697,294.3
6,1.04733,25878.23954,294.3
6,1.04677,25877.12926,294.3
6,1.04651,25875.83436,294.3
6,1.04616,25875.17436,294.3
6,1.04662,25760.93911,294.3
6,1.04585,25773.65765,294.3
6,1.04641,25776.15969,294.3
6,1.04478,25780.12528,294.3
6,1.04636,25782.88639,294.3
6,1.04926,25796.45709,294.3
6,1.05018,25798.17851,294.3
6,1.05023,25797.99249,294.3
6,1.04565,25798.33368,294.3
6,1.04494,25802.04541,294.3
6,1.0459,25806.31265,294.3
6,1.04509,25804.19676,294.3
6,1.04651,25802.92009,294.3
6,1.04504,25800.94571,294.3
6,1.0455,25799.93677,294.3
6,1.04534,25800.7799,294.3
6,1.04672,25803.97972,294.3
6,1.04718,25803.78899,294.3
6,1.04804,25805.99157,294.3
6,1.0485,25809.37025,294.3
6,1.04799,25812.27179,294.3
6,1.04926,25811.19635,294.3
6,1.04855,25812.56505,294.3
6,1.04972,25814.66193,294.3
6,1.0483,25815.04741,294.3
6,1.04982,25815.58342,294.3
6,1.04438,25817.46243,294.3
6,1.04906,25819.95556,294.3
6,1.04875,25821.56673,294.3
6,1.0485,25824.16981,294.3
6,1.04891,25926.33069,294.3
6,1.04891,25923.64871,294.3
6,1.04901,25920.23284,294.3
6,1.04779,25911.11174,294.3
6,1.0486,25914.55539,294.3
6,1.04875,25911.76228,294.3
6,1.04835,25913.40693,294.3
6,1.04936,25909.79158,294.3
6,1.04967,25911.25067,294.3
6,1.05018,25910.9118,294.3
6,1.05028,25911.60288,294.3
6,1.05003,25912.63923,294.3
6,1.05033,25910.21734,294.3
6,1.05074,25909.65041,294.3
6,1.05048,25907.49936,294.3
6,1.05089,25906.9103,294.3
6,1.04957,25905.66101,294.3
6,1.05048,25906.08691,294.3
6,1.05053,25907.92091,294.3
6,1.0514,25909.23214,294.3
6,1.05038,25909.70661,294.3
6,1.0515,25909.89275,294.3
6,1.05008,25910.40365,294.3
6,1.04967,25911.65674,294.3
6,1.05023,25912.28636,294.3
6,1.05018,25912.57047,294.3
6,1.05079,25914.69943,294.3
6,1.05033,25914.85118,294.3
6,1.05043,25914.55185,294.3
6,1.05043,25914.52725,294.3
6,1.05018,25914.81455,294.3
6,1.05109,25913.91937,294.3
6,1.05043,25912.62748,294.3
6,1.05165,25912.46638,294.3
6,1.04875,25912.09805,294.3
6,1.05028,25910.97945,294.3
6,1.04728,25910.21578,294.3
6,1.04875,25908.98029,294.3
6,1.04824,25909.53781,294.3
6,1.04758,25909.25322,294.3
6,1.04509,25909.31635,294.3
6,1.04575,25908.5653,294.3
6,1.04651,25907.64217,294.3
6,1.04611,25907.48178,294.3
6,1.04524,25906.79754,294.3
6,1.0457,25906.48129,294.3
6,1.04626,25905.60941,294.3
6,1.04723,25905.49221,294.3
6,1.04855,25904.77081,294.3
6,1.05003,25904.40822,294.3
6,1.05038,25903.83715,294.3
6,1.05094,25902.93316,294.3
6,1.05008,25902.55515,294.3
6,1.05094,25900.96011,294.3
6,1.0486,25899.26311,294.3
6,1.04804,25798.20435,294.3
6,1.04967,25799.77545,294.3
6,1.04962,25817.76312,294.3
6,1.05165,25825.70374,294.3
6,1.05506,25830.06228,294.3
6,1.05476,25830.69724,294.3
6,1.04707,25833.0102,294.3
6,1.04626,25831.97071,294.3
6,1.0485,25828.52001,294.3
6,1.0488,25826.57372,294.3
6,1.04931,25825.19735,294.3
6,1.04891,25825.4811,294.3
6,1.0427,25823.48724,294.3
6,1.04499,25825.77043,294.3
6,1.04774,25829.14016,294.3
6,1.05043,25830.76072,294.3
6,1.04992,25832.11453,294.3
6,1.05303,25832.08068,294.3
6,1.05313,25833.07066,294.3
6,1.05333,25835.27096,294.3
6,1.05471,25837.06019,294.3
6,1.05364,25839.48549,294.3
6,1.05374,25841.98686,294.3
6,1.05389,25843.72732,294.3
6,1.05399,25844.66586,294.3
6,1.05491,25845.50717,294.3
6,1.05359,25847.51209,294.3
6,1.05333,25849.7236,294.3
6,1.05445,25851.14054,294.3
6,1.05333,25852.51466,294.3
6,1.0542,25854.73117,294.3
6,1.05461,25854.81524,294.3
6,1.05532,25856.32534,294.3
6,1.05303,25856.79376,294.3
6,1.0517,25858.1662,294.3
6,1.05125,25858.88585,294.3
6,1.05094,25859.16405,294.3
6,1.04611,25859.85732,294.3
6,1.04219,25859.92244,294.3
6,1.04468,25860.22612,294.3
6,1.0456,25861.40021,294.3
6,1.04372,25861.97639,294.3
6,1.04468,25862.18117,294.3
6,1.04412,25862.77528,294.3
6,1.04427,25862.97299,294.3
6,1.0455,25863.24724,294.3
6,1.04453,25862.78383,294.3
6,1.04519,25862.61096,294.3
6,1.04779,25862.49161,294.3
6,1.0545,25862.19457,294.3
6,1.05527,25861.96902,294.3
6,1.05837,25862.88275,294.3
6,1.05532,25863.62182,294.3
6,1.05369,25863.74652,294.3
6,1.05094,25863.94629,294.3
6,1.05267,25863.22526,294.3
6,1.05277,25862.1073,294.3
6,1.05924,25862.07554,294.3
6,1.05496,25861.07263,294.3
6,1.05802,25860.1332,294.3
6,1.05919,25858.87374,294.3
6,1.06137,25857.51164,294.3
6,1.06087,25856.64315,294.3
6,1.05511,25751.47543,294.3
6,1.06249,25759.11147,294.3
6,1.06148,25768.13675,294.3
6,1.05985,25774.41507,294.3
6,1.05852,25770.10832,294.3
6,1.05781,25771.02751,294.3
6,1.06142,25776.11023,294.3
6,1.06081,25782.58094,294.3
6,1.06183,25786.87047,294.3
6,1.06076,25790.75319,294.3
6,1.06234,25791.67592,294.3
6,1.063,25794.02053,294.3
6,1.063,25793.44619,294.3
6,1.06295,25795.75593,294.3
6,1.06204,25794.95287,294.3
6,1.06229,25799.03579,294.3
6,1.06178,25803.26842,294.3
6,1.06326,25806.92988,294.3
6,1.0629,25808.36055,294.3
6,1.06438,25809.64378,294.3
6,1.06341,25809.88561,294.3
6,1.06372,25811.32203,294.3
6,1.06193,25813.44219,294.3
6,1.05746,25814.60958,294.3
6,1.00763,25816.11501,294.3
6,1.0088,25816.64456,294.3
6,1.00784,25817.03593,294.3
6,1.00784,25817.37928,294.3
6,1.00438,25816.80393,294.3
6,1.003,25817.78641,294.3
6,1.00753,25818.84982,294.3
6,1.00784,25820.39623,294.3
6,1.00422,25821.19963,294.3
6,1.00366,25822.71663,294.3
6,1.00239,25823.93004,294.3
6,1.00249,25825.42776,294.3
6,1.00336,25827.83375,294.3
6,1.00209,25829.20741,294.3
6,1.00244,25830.5114,294.3
6,1.0028,25831.22577,294.3
6,1.0085,25832.88039,294.3
6,1.00229,25833.33909,294.3
6,1.00204,25833.89805,294.3
6,1.00346,25834.10675,294.3
6,1.00728,25835.34389,294.3
6,1.00758,25835.62979,294.3
6,1.0026,25836.53334,294.3
6,1.00163,25837.24199,294.3
6,1.00117,25837.50503,294.3
6,1.00036,25838.07636,294.3
6,0.99985,25838.94789,294.3
6,0.99954,25839.93325,294.3
6,1.0001,25840.94977,294.3
6,0.99868,25841.71465,294.3
6,1.00545,25842.49905,294.3
6,1.00519,25842.62481,294.3
6,0.99858,25842.74226,294.3
6,1.00438,25842.83278,294.3
6,1.00463,25842.62018,294.3
6,1.00651,25842.67419,294.3
6,1.00524,25842.47342,294.3
6,1.00494,25842.4591,294.3
6,1.0027,25842.86111,294.3
6,0.99796,25842.86799,294.3
6,1.00438,25843.26571,294.3
6,0.99873,25843.2434,294.3
6,1.00244,25843.80332,294.3
6,1.00351,25843.99978,294.3
6,0.9945,25843.93784,294.3
6,1.00025,25844.11386,294.3
6,0.99761,25844.26542,294.3
6,0.99455,25844.68885,294.3
6,0.99496,25844.75618,294.3
6,0.99807,25844.07576,294.3
6,1.00061,25844.29204,294.3
6,1.00132,25843.86911,294.3
6,1.00148,25844.16085,294.3
6,1.00204,25843.76102,294.3
6,1.00148,25843.7524,294.3
6,1.00183,25843.90984,294.3
6,0.99578,25843.59576,294.3
6,0.99583,25842.84069,294.3
6,0.99598,25842.35896,294.3
6,0.99578,25841.62521,294.3
6,0.9971,25841.08425,294.3
6,0.99573,25840.57094,294.3
6,1.00254,25840.29673,294.3
6,1.00224,25840.00679,294.3
6,1.0031,25840.13189,294.3
6,0.99852,25840.42155,294.3
6,1.00071,25840.95021,294.3
6,1.00453,25841.13847,294.3
6,0.99969,25841.03129,294.3
6,0.99842,25841.05683,294.3
6,0.99868,25841.10683,294.3
6,0.99863,25840.7246,294.3
6,0.99863,25840.59054,294.3
6,0.99858,25840.2317,294.3
6,0.99959,25840.12985,294.3
6,1.00555,25839.88843,294.3
6,0.99852,25840.86432,294.3
6,0.99873,25841.99075,294.3
6,0.99969,25843.04205,294.3
6,1.00463,25844.17565,294.3
6,1.00249,25845.9909,294.3
6,1.00041,25847.42901,294.3
6,1.0055,25848.31522,294.3
6,1.00117,25848.66216,294.3
6,1.00316,25849.2183,294.3
6,1.00224,25849.79441,294.3
6,1.00779,25850.34776,294.3
6,1.00799,25850.96732,294.3
6,1.0055,25851.91022,294.3
6,1.00758,25852.23811,294.3
6,1.00438,25852.75788,294.3
6,1.00173,25852.02044,294.3
6,1.0027,25851.43439,294.3
6,1.00453,25851.00169,294.3
